ID,Lat,Lon,Col,Row,Date,O3_ppb,PM25_Primary_ugm3,PM25_Secondary_ugm3
Raleigh,35.7795897,-78.6381787,122,50,2010-01-02 19:00:00,37.1421165466309,3.21439051628113,3.21439051628113
Raleigh,35.7795897,-78.6381787,122,50,2010-01-02 20:00:00,36.8057746887207,3.40727829933167,3.40727829933167
Raleigh,35.7795897,-78.6381787,122,50,2010-01-02 21:00:00,35.2250213623047,3.82036828994751,3.82036828994751
Raleigh,35.7795897,-78.6381787,122,50,2010-01-02 22:00:00,31.7572135925293,4.84572982788086,4.84572982788086
Raleigh,35.7795897,-78.6381787,122,50,2010-01-02 23:00:00,30.3641700744629,5.34393072128296,5.34393072128296
Raleigh,35.7795897,-78.6381787,122,50,2010-01-03 00:00:00,31.5489845275879,4.88244295120239,4.88244295120239
Raleigh,35.7795897,-78.6381787,122,50,2010-01-03 01:00:00,32.7640609741211,4.11242151260376,4.11242151260376
Raleigh,35.7795897,-78.6381787,122,50,2010-01-03 02:00:00,33.5455627441406,3.54899001121521,3.54899001121521
Raleigh,35.7795897,-78.6381787,122,50,2010-01-03 03:00:00,33.7661819458008,3.39742136001587,3.39742136001587
Raleigh,35.7795897,-78.6381787,122,50,2010-01-03 04:00:00,33.5795974731445,3.56910085678101,3.56910085678101
Raleigh,35.7795897,-78.6381787,122,50,2010-01-03 05:00:00,33.0574722290039,3.89221739768982,3.89221739768982
Raleigh,35.7795897,-78.6381787,122,50,2010-01-03 06:00:00,32.5801811218262,4.19184637069702,4.19184637069702
Raleigh,35.7795897,-78.6381787,122,50,2010-01-03 07:00:00,32.2615013122559,4.43544435501099,4.43544435501099
Raleigh,35.7795897,-78.6381787,122,50,2010-01-03 08:00:00,32.4879722595215,4.58987474441528,4.58987474441528
Raleigh,35.7795897,-78.6381787,122,50,2010-01-03 09:00:00,33.396858215332,4.68115329742432,4.68115329742432
Raleigh,35.7795897,-78.6381787,122,50,2010-01-03 10:00:00,34.5518989562988,4.75503206253052,4.75503206253052
Raleigh,35.7795897,-78.6381787,122,50,2010-01-03 11:00:00,35.5868110656738,4.84458494186401,4.84458494186401
Raleigh,35.7795897,-78.6381787,122,50,2010-01-03 12:00:00,36.5889320373535,4.75677013397217,4.75677013397217
Raleigh,35.7795897,-78.6381787,122,50,2010-01-03 13:00:00,37.7822952270508,4.47091484069824,4.47091484069824
Raleigh,35.7795897,-78.6381787,122,50,2010-01-03 14:00:00,38.4004936218262,4.26246976852417,4.26246976852417
Raleigh,35.7795897,-78.6381787,122,50,2010-01-03 15:00:00,38.3944664001465,4.39166784286499,4.39166784286499
Raleigh,35.7795897,-78.6381787,122,50,2010-01-03 16:00:00,39.0988998413086,4.41386938095093,4.41386938095093
Raleigh,35.7795897,-78.6381787,122,50,2010-01-03 17:00:00,40.4494209289551,4.24081134796143,4.24081134796143
Raleigh,35.7795897,-78.6381787,122,50,2010-01-03 18:00:00,41.5295486450195,3.94916749000549,3.94916749000549
Raleigh,35.7795897,-78.6381787,122,50,2010-01-03 19:00:00,41.565128326416,3.94896697998047,3.94896697998047
Raleigh,35.7795897,-78.6381787,122,50,2010-01-03 20:00:00,40.6417045593262,4.31889152526855,4.31889152526855
Raleigh,35.7795897,-78.6381787,122,50,2010-01-03 21:00:00,37.0080986022949,5.56783819198608,5.56783819198608
Raleigh,35.7795897,-78.6381787,122,50,2010-01-03 22:00:00,30.1194343566895,7.92269563674927,7.92269563674927
Raleigh,35.7795897,-78.6381787,122,50,2010-01-03 23:00:00,25.7268142700195,9.99304008483887,9.99304008483887
Durham,35.9940329,-78.898619,121,51,2010-01-01 00:00:00,3.8005747795105,6.51982355117798,6.51982355117798
Durham,35.9940329,-78.898619,121,51,2010-01-01 01:00:00,9.16897773742676,7.06193399429321,7.06193399429321
Durham,35.9940329,-78.898619,121,51,2010-01-01 02:00:00,14.1381168365479,6.93615484237671,6.93615484237671
Durham,35.9940329,-78.898619,121,51,2010-01-01 03:00:00,19.0177841186523,6.80870723724365,6.80870723724365
Durham,35.9940329,-78.898619,121,51,2010-01-01 04:00:00,22.9132347106934,6.38536787033081,6.38536787033081
Durham,35.9940329,-78.898619,121,51,2010-01-01 05:00:00,22.3248996734619,6.45691204071045,6.45691204071045
Durham,35.9940329,-78.898619,121,51,2010-01-01 06:00:00,20.0880088806152,6.79449701309204,6.79449701309204
Durham,35.9940329,-78.898619,121,51,2010-01-01 07:00:00,19.0154914855957,6.90835189819336,6.90835189819336
Durham,35.9940329,-78.898619,121,51,2010-01-01 08:00:00,19.3444366455078,6.39126491546631,6.39126491546631
Durham,35.9940329,-78.898619,121,51,2010-01-01 09:00:00,20.7750854492188,4.63013362884521,4.63013362884521
Durham,35.9940329,-78.898619,121,51,2010-01-01 10:00:00,20.2238254547119,2.86894774436951,2.86894774436951
Durham,35.9940329,-78.898619,121,51,2010-01-01 11:00:00,17.9367942810059,2.3206844329834,2.3206844329834
Durham,35.9940329,-78.898619,121,51,2010-01-01 12:00:00,16.0930290222168,2.60060954093933,2.60060954093933
Durham,35.9940329,-78.898619,121,51,2010-01-01 13:00:00,17.6835536956787,2.79907631874084,2.79907631874084
Durham,35.9940329,-78.898619,121,51,2010-01-01 14:00:00,18.8603076934814,3.40113496780396,3.40113496780396
Durham,35.9940329,-78.898619,121,51,2010-01-01 15:00:00,20.8597412109375,4.14663076400757,4.14663076400757
Durham,35.9940329,-78.898619,121,51,2010-01-01 16:00:00,21.9295501708984,4.99625492095947,4.99625492095947
Durham,35.9940329,-78.898619,121,51,2010-01-01 17:00:00,22.6677474975586,5.57509994506836,5.57509994506836
Durham,35.9940329,-78.898619,121,51,2010-01-01 18:00:00,23.3574333190918,6.04277896881104,6.04277896881104
Durham,35.9940329,-78.898619,121,51,2010-01-01 19:00:00,22.9097270965576,6.74455595016479,6.74455595016479
Durham,35.9940329,-78.898619,121,51,2010-01-01 20:00:00,22.2415027618408,8.56134700775146,8.56134700775146
Durham,35.9940329,-78.898619,121,51,2010-01-01 21:00:00,19.7150840759277,11.5475826263428,11.5475826263428
Durham,35.9940329,-78.898619,121,51,2010-01-01 22:00:00,17.4002208709717,14.1047267913818,14.1047267913818
Durham,35.9940329,-78.898619,121,51,2010-01-01 23:00:00,19.6408386230469,15.2567224502563,15.2567224502563
Durham,35.9940329,-78.898619,121,51,2010-01-02 00:00:00,22.7995910644531,15.4183835983276,15.4183835983276
Durham,35.9940329,-78.898619,121,51,2010-01-02 01:00:00,23.2749443054199,15.1268739700317,15.1268739700317
Durham,35.9940329,-78.898619,121,51,2010-01-02 02:00:00,22.7986106872559,14.1601419448853,14.1601419448853
Durham,35.9940329,-78.898619,121,51,2010-01-02 03:00:00,22.7412509918213,13.6355934143066,13.6355934143066
Durham,35.9940329,-78.898619,121,51,2010-01-02 04:00:00,22.585865020752,13.9817094802856,13.9817094802856
Durham,35.9940329,-78.898619,121,51,2010-01-02 05:00:00,22.7026290893555,14.3087816238403,14.3087816238403
Durham,35.9940329,-78.898619,121,51,2010-01-02 06:00:00,23.1211547851562,13.9919328689575,13.9919328689575
Durham,35.9940329,-78.898619,121,51,2010-01-02 07:00:00,23.8774547576904,13.090989112854,13.090989112854
Durham,35.9940329,-78.898619,121,51,2010-01-02 08:00:00,24.8599071502686,11.5410299301147,11.5410299301147
Durham,35.9940329,-78.898619,121,51,2010-01-02 09:00:00,26.3096694946289,9.62348937988281,9.62348937988281
Durham,35.9940329,-78.898619,121,51,2010-01-02 10:00:00,27.9103908538818,8.09869575500488,8.09869575500488
Durham,35.9940329,-78.898619,121,51,2010-01-02 11:00:00,28.9550666809082,7.1488938331604,7.1488938331604
Durham,35.9940329,-78.898619,121,51,2010-01-02 12:00:00,29.7806510925293,6.447678565979,6.447678565979
Durham,35.9940329,-78.898619,121,51,2010-01-02 13:00:00,31.4689540863037,5.22522211074829,5.22522211074829
Durham,35.9940329,-78.898619,121,51,2010-01-02 14:00:00,32.5562057495117,4.41348695755005,4.41348695755005
Durham,35.9940329,-78.898619,121,51,2010-01-02 15:00:00,33.6741561889648,3.85930991172791,3.85930991172791
Durham,35.9940329,-78.898619,121,51,2010-01-02 16:00:00,35.4862174987793,3.32053351402283,3.32053351402283
Durham,35.9940329,-78.898619,121,51,2010-01-02 17:00:00,36.6439628601074,3.02285981178284,3.02285981178284
Durham,35.9940329,-78.898619,121,51,2010-01-02 18:00:00,36.7719841003418,3.07740259170532,3.07740259170532
Durham,35.9940329,-78.898619,121,51,2010-01-02 19:00:00,37.0109748840332,3.15904259681702,3.15904259681702
Durham,35.9940329,-78.898619,121,51,2010-01-02 20:00:00,36.9836921691895,3.22473692893982,3.22473692893982
Durham,35.9940329,-78.898619,121,51,2010-01-02 21:00:00,35.8174667358398,3.49822211265564,3.49822211265564
Durham,35.9940329,-78.898619,121,51,2010-01-02 22:00:00,33.5694541931152,4.1413369178772,4.1413369178772
Durham,35.9940329,-78.898619,121,51,2010-01-02 23:00:00,32.5276908874512,4.45317363739014,4.45317363739014
Durham,35.9940329,-78.898619,121,51,2010-01-03 00:00:00,32.7751731872559,4.18011951446533,4.18011951446533
Durham,35.9940329,-78.898619,121,51,2010-01-03 01:00:00,32.8422813415527,3.85948514938354,3.85948514938354
Durham,35.9940329,-78.898619,121,51,2010-01-03 02:00:00,32.6221351623535,3.77124977111816,3.77124977111816
Durham,35.9940329,-78.898619,121,51,2010-01-03 03:00:00,32.5554237365723,3.75912022590637,3.75912022590637
Durham,35.9940329,-78.898619,121,51,2010-01-03 04:00:00,32.7597770690918,3.65858507156372,3.65858507156372
Durham,35.9940329,-78.898619,121,51,2010-01-03 05:00:00,32.8556022644043,3.68568730354309,3.68568730354309
Durham,35.9940329,-78.898619,121,51,2010-01-03 06:00:00,32.7462348937988,3.88727712631226,3.88727712631226
Durham,35.9940329,-78.898619,121,51,2010-01-03 07:00:00,33.0002555847168,4.04899835586548,4.04899835586548
Durham,35.9940329,-78.898619,121,51,2010-01-03 08:00:00,34.2716407775879,4.027991771698,4.027991771698
Durham,35.9940329,-78.898619,121,51,2010-01-03 09:00:00,35.941478729248,3.87506818771362,3.87506818771362
Durham,35.9940329,-78.898619,121,51,2010-01-03 10:00:00,37.5627555847168,3.68902182579041,3.68902182579041
Durham,35.9940329,-78.898619,121,51,2010-01-03 11:00:00,38.4313659667969,3.63289499282837,3.63289499282837
Durham,35.9940329,-78.898619,121,51,2010-01-03 12:00:00,38.2176055908203,3.8217511177063,3.8217511177063
Durham,35.9940329,-78.898619,121,51,2010-01-03 13:00:00,38.1323432922363,3.94845533370972,3.94845533370972
Durham,35.9940329,-78.898619,121,51,2010-01-03 14:00:00,37.7058982849121,4.15248727798462,4.15248727798462
Durham,35.9940329,-78.898619,121,51,2010-01-03 15:00:00,38.0364189147949,4.23394966125488,4.23394966125488
Durham,35.9940329,-78.898619,121,51,2010-01-03 16:00:00,39.6723556518555,3.86939239501953,3.86939239501953
Durham,35.9940329,-78.898619,121,51,2010-01-03 17:00:00,40.9303703308105,3.55211806297302,3.55211806297302
Durham,35.9940329,-78.898619,121,51,2010-01-03 18:00:00,41.2007064819336,3.58520340919495,3.58520340919495
Durham,35.9940329,-78.898619,121,51,2010-01-03 19:00:00,41.0103378295898,3.80658531188965,3.80658531188965
Durham,35.9940329,-78.898619,121,51,2010-01-03 20:00:00,40.274959564209,4.22787523269653,4.22787523269653
Durham,35.9940329,-78.898619,121,51,2010-01-03 21:00:00,37.919132232666,5.16777849197388,5.16777849197388
Durham,35.9940329,-78.898619,121,51,2010-01-03 22:00:00,33.9060668945312,6.88716697692871,6.88716697692871
Durham,35.9940329,-78.898619,121,51,2010-01-03 23:00:00,30.2990627288818,8.71061420440674,8.71061420440674
Chapel Hill,35.9131996,-79.0558445,121,50,2010-01-01 00:00:00,11.511438369751,6.60837078094482,6.60837078094482
Chapel Hill,35.9131996,-79.0558445,121,50,2010-01-01 01:00:00,15.7613143920898,6.9754753112793,6.9754753112793
Chapel Hill,35.9131996,-79.0558445,121,50,2010-01-01 02:00:00,19.2165870666504,6.86179161071777,6.86179161071777
Chapel Hill,35.9131996,-79.0558445,121,50,2010-01-01 03:00:00,24.4278450012207,6.31279516220093,6.31279516220093
Chapel Hill,35.9131996,-79.0558445,121,50,2010-01-01 04:00:00,26.259256362915,6.36161041259766,6.36161041259766
Chapel Hill,35.9131996,-79.0558445,121,50,2010-01-01 05:00:00,25.5898151397705,6.83784961700439,6.83784961700439
Chapel Hill,35.9131996,-79.0558445,121,50,2010-01-01 06:00:00,22.989818572998,7.12457752227783,7.12457752227783
Chapel Hill,35.9131996,-79.0558445,121,50,2010-01-01 07:00:00,20.3763732910156,7.21102809906006,7.21102809906006
Chapel Hill,35.9131996,-79.0558445,121,50,2010-01-01 08:00:00,18.9266185760498,7.2298789024353,7.2298789024353
Chapel Hill,35.9131996,-79.0558445,121,50,2010-01-01 09:00:00,18.6546325683594,6.96100854873657,6.96100854873657
Chapel Hill,35.9131996,-79.0558445,121,50,2010-01-01 10:00:00,19.5686206817627,5.25123453140259,5.25123453140259
Chapel Hill,35.9131996,-79.0558445,121,50,2010-01-01 11:00:00,19.1683158874512,3.19061875343323,3.19061875343323
Chapel Hill,35.9131996,-79.0558445,121,50,2010-01-01 12:00:00,17.8271446228027,2.595942735672,2.595942735672
Chapel Hill,35.9131996,-79.0558445,121,50,2010-01-01 13:00:00,18.4428367614746,2.70302987098694,2.70302987098694
Chapel Hill,35.9131996,-79.0558445,121,50,2010-01-01 14:00:00,19.7058429718018,3.20519542694092,3.20519542694092
Chapel Hill,35.9131996,-79.0558445,121,50,2010-01-01 15:00:00,22.1100654602051,3.62909317016602,3.62909317016602
Chapel Hill,35.9131996,-79.0558445,121,50,2010-01-01 16:00:00,23.2867546081543,4.48936700820923,4.48936700820923
Chapel Hill,35.9131996,-79.0558445,121,50,2010-01-01 17:00:00,23.8150882720947,5.15389251708984,5.15389251708984
Chapel Hill,35.9131996,-79.0558445,121,50,2010-01-01 18:00:00,25.0577220916748,5.5580677986145,5.5580677986145
Chapel Hill,35.9131996,-79.0558445,121,50,2010-01-01 19:00:00,24.7844047546387,5.99917984008789,5.99917984008789
Chapel Hill,35.9131996,-79.0558445,121,50,2010-01-01 20:00:00,23.1657238006592,6.69589233398438,6.69589233398438
Chapel Hill,35.9131996,-79.0558445,121,50,2010-01-01 21:00:00,20.3396873474121,8.68723392486572,8.68723392486572
Chapel Hill,35.9131996,-79.0558445,121,50,2010-01-01 22:00:00,18.0044136047363,11.5910263061523,11.5910263061523
Chapel Hill,35.9131996,-79.0558445,121,50,2010-01-01 23:00:00,19.2014007568359,13.9665451049805,13.9665451049805
Chapel Hill,35.9131996,-79.0558445,121,50,2010-01-02 00:00:00,22.9516353607178,14.8656768798828,14.8656768798828
Chapel Hill,35.9131996,-79.0558445,121,50,2010-01-02 01:00:00,24.8572311401367,14.8013734817505,14.8013734817505
Chapel Hill,35.9131996,-79.0558445,121,50,2010-01-02 02:00:00,24.1905899047852,13.9835090637207,13.9835090637207
Chapel Hill,35.9131996,-79.0558445,121,50,2010-01-02 03:00:00,23.6229248046875,13.3020706176758,13.3020706176758
Chapel Hill,35.9131996,-79.0558445,121,50,2010-01-02 04:00:00,23.4049911499023,13.3181753158569,13.3181753158569
Chapel Hill,35.9131996,-79.0558445,121,50,2010-01-02 05:00:00,23.2023048400879,13.671272277832,13.671272277832
Chapel Hill,35.9131996,-79.0558445,121,50,2010-01-02 06:00:00,23.3862609863281,13.71129322052,13.71129322052
Chapel Hill,35.9131996,-79.0558445,121,50,2010-01-02 07:00:00,23.7507286071777,13.2457304000854,13.2457304000854
Chapel Hill,35.9131996,-79.0558445,121,50,2010-01-02 08:00:00,24.4585494995117,12.2264633178711,12.2264633178711
Chapel Hill,35.9131996,-79.0558445,121,50,2010-01-02 09:00:00,26.0020847320557,10.3660669326782,10.3660669326782
Chapel Hill,35.9131996,-79.0558445,121,50,2010-01-02 10:00:00,27.6847877502441,8.61132144927979,8.61132144927979
Chapel Hill,35.9131996,-79.0558445,121,50,2010-01-02 11:00:00,29.0745544433594,7.42368078231812,7.42368078231812
Chapel Hill,35.9131996,-79.0558445,121,50,2010-01-02 12:00:00,29.9163646697998,6.71213626861572,6.71213626861572
Chapel Hill,35.9131996,-79.0558445,121,50,2010-01-02 13:00:00,31.3708438873291,5.69912242889404,5.69912242889404
Chapel Hill,35.9131996,-79.0558445,121,50,2010-01-02 14:00:00,32.8371047973633,4.63014268875122,4.63014268875122
Chapel Hill,35.9131996,-79.0558445,121,50,2010-01-02 15:00:00,34.1667785644531,3.94900703430176,3.94900703430176
Chapel Hill,35.9131996,-79.0558445,121,50,2010-01-02 16:00:00,35.8249244689941,3.3918559551239,3.3918559551239
Chapel Hill,35.9131996,-79.0558445,121,50,2010-01-02 17:00:00,36.8754806518555,3.12139534950256,3.12139534950256
Chapel Hill,35.9131996,-79.0558445,121,50,2010-01-02 18:00:00,37.0780601501465,3.15770626068115,3.15770626068115
Chapel Hill,35.9131996,-79.0558445,121,50,2010-01-02 19:00:00,37.4897842407227,3.19277787208557,3.19277787208557
Chapel Hill,35.9131996,-79.0558445,121,50,2010-01-02 20:00:00,37.5258903503418,3.21941256523132,3.21941256523132
Chapel Hill,35.9131996,-79.0558445,121,50,2010-01-02 21:00:00,36.5909156799316,3.43449473381042,3.43449473381042
Chapel Hill,35.9131996,-79.0558445,121,50,2010-01-02 22:00:00,34.7175712585449,4.03067588806152,4.03067588806152
Chapel Hill,35.9131996,-79.0558445,121,50,2010-01-02 23:00:00,33.6445655822754,4.43073415756226,4.43073415756226
Chapel Hill,35.9131996,-79.0558445,121,50,2010-01-03 00:00:00,33.7895545959473,4.1959285736084,4.1959285736084
Chapel Hill,35.9131996,-79.0558445,121,50,2010-01-03 01:00:00,34.0574226379395,3.74137282371521,3.74137282371521
Chapel Hill,35.9131996,-79.0558445,121,50,2010-01-03 02:00:00,34.0701484680176,3.50703620910645,3.50703620910645
Chapel Hill,35.9131996,-79.0558445,121,50,2010-01-03 03:00:00,33.802619934082,3.58649396896362,3.58649396896362
Chapel Hill,35.9131996,-79.0558445,121,50,2010-01-03 04:00:00,33.5514106750488,3.72963809967041,3.72963809967041
Chapel Hill,35.9131996,-79.0558445,121,50,2010-01-03 05:00:00,33.2664756774902,3.84110236167908,3.84110236167908
Chapel Hill,35.9131996,-79.0558445,121,50,2010-01-03 06:00:00,32.8809928894043,4.00455951690674,4.00455951690674
Chapel Hill,35.9131996,-79.0558445,121,50,2010-01-03 07:00:00,32.5822982788086,4.26232194900513,4.26232194900513
Chapel Hill,35.9131996,-79.0558445,121,50,2010-01-03 08:00:00,32.9013786315918,4.50020551681519,4.50020551681519
Chapel Hill,35.9131996,-79.0558445,121,50,2010-01-03 09:00:00,34.1315040588379,4.57027244567871,4.57027244567871
Chapel Hill,35.9131996,-79.0558445,121,50,2010-01-03 10:00:00,35.7515602111816,4.52545309066772,4.52545309066772
Chapel Hill,35.9131996,-79.0558445,121,50,2010-01-03 11:00:00,37.2229270935059,4.49279403686523,4.49279403686523
Chapel Hill,35.9131996,-79.0558445,121,50,2010-01-03 12:00:00,37.7683029174805,4.5765438079834,4.5765438079834
Chapel Hill,35.9131996,-79.0558445,121,50,2010-01-03 13:00:00,38.5034980773926,4.35752582550049,4.35752582550049
Chapel Hill,35.9131996,-79.0558445,121,50,2010-01-03 14:00:00,38.9739379882812,4.23034048080444,4.23034048080444
Chapel Hill,35.9131996,-79.0558445,121,50,2010-01-03 15:00:00,38.8419036865234,4.48885822296143,4.48885822296143
Chapel Hill,35.9131996,-79.0558445,121,50,2010-01-03 16:00:00,39.946849822998,4.45268392562866,4.45268392562866
Chapel Hill,35.9131996,-79.0558445,121,50,2010-01-03 17:00:00,41.3559608459473,4.16017484664917,4.16017484664917
Chapel Hill,35.9131996,-79.0558445,121,50,2010-01-03 18:00:00,42.0648193359375,3.96737790107727,3.96737790107727
Chapel Hill,35.9131996,-79.0558445,121,50,2010-01-03 19:00:00,42.0268096923828,3.95885610580444,3.95885610580444
Chapel Hill,35.9131996,-79.0558445,121,50,2010-01-03 20:00:00,41.550464630127,4.10668754577637,4.10668754577637
Chapel Hill,35.9131996,-79.0558445,121,50,2010-01-03 21:00:00,39.920825958252,4.70002794265747,4.70002794265747
Chapel Hill,35.9131996,-79.0558445,121,50,2010-01-03 22:00:00,36.8982162475586,5.98862886428833,5.98862886428833
Chapel Hill,35.9131996,-79.0558445,121,50,2010-01-03 23:00:00,34.2933502197266,7.43392658233643,7.43392658233643
